station_id,adresse,ville,cp,latitude,longitude
76350001,Place Francisco Ferrer,OISSEL,76350,4934600,109600
76360001,"Plateau du Mesnil-Roux, Zone la Carbonnière",BARENTIN,76360,4953489.6206291,96409.769058218
76360004,168 AVENUE ANDRE MAUROIS,BARENTIN,76360,4955711.4,95277.2
76370001,52 Avenue de la Libération,Dieppe,76370,4992600,111500
76370002,9 ROUTE DE DIEPPE,BERNEVAL-LE-GRAND,76370,4994000,118600
76370004,EtranMartin Eglise,DIEPPE,76370,4990900,110800
76370006,Avenue de Breauté,DIEPPE,76370,4991400,109400
76371001,Centre Commercial Le Belvédère,DIEPPE,76371,4991000,107700
76380002,40 Rue du Canal,CANTELEU,76380,4945879,104473
76380003,Rue du Commandant Georges Ledru,Canteleu,76380,4945000,102800
76380006,2 Avenue du Président Allende,CANTELEU,76380,4945097.3674914,103424.99010498
76400001,3 Route de Ganzeville,FéCAMP,76400,4974874,40324
76400008,78 ROUTE DE VALMONT,FECAMP,76400,4975800,39200
76400009,2010 ROUTE DU HAVRE,FECAMP-SAINT LEONARD,76400,4974544,37202
76400010,922 route de cany,Senneville-sur-Fécamp,76400,4976759.7716663,41928.26526266
76410001,Rue de la Résistance,Saint-Aubin-lès-Elbeuf,76410,4930300,103500
76410002,ZAC DU CLOS AUX ANTES,TOURVILLE-LA-RIVIèRE,76410,4932793.2546506,109838.86252421
76410003,ROUTE DE TOURVILLE,Cléon,76410,4930700,102900
76420004,Rue du Maréchal de Lattre de Tassigny,BIHOREL,76420,4945900,112600
76420006,184 ROUTE DE NEUFCHATEL,BIHOREL,76420,4945800,110800
76420007,6 Av. du Maréchal Juin,Bihorel,76420,4946233.3841909,112343.058864
76430004,Rue du MAILLON,SAINT-ROMAIN-DE-COLBOSC,76430,4952535.29936,36511.2606713
76430005,AVENUE MAL DE LATTRE DE TASSIGNY,Saint-Romain-de-Colbosc,76430,4952900,34300
76430006,RD 910,TANCARVILLE,76430,4948400,44900
76440003,Route de Neufchâtel,Serqueux,76440,4962214,153814
76440008,27 rue des docteurs Cisseville,Forges-les-Eaux,76440,4961100,154700
76450001,Avenue Maximiliansau,Cany-Barville,76450,4979200,63400
76450003,30 ROUTE DE VEULETTE,Cany-Barville,76450,4978989.6799213,63955.765642719
76460002,Route du Havre,Saint-Valery-en-Caux,76460,4985800,69300
76460003,9 avenue du 51 eme highland division,SAINT-VALERY-EN-CAUX,76460,4986400,70800
76480001,Avenue du Président Coty,DUCLAIR,76480,4948000,87300
76480002,Chemin de la Messe,Saint-Pierre-de-Varengeville,76480,4949800,92900
76490002,Rue Sainte-Gertrude,Caudebec-en-Caux,76490,4952922,72064
76500004,43 COURS CARNOT,ELBEUF,76500,4928700,101300
76500005,7 rue du Neubourg,ELBEUF,76500,4928600,100900
76510001,975 Rue Robert Lefranc,Saint-Nicolas-d'Aliermont,76510,4987600,123400
76520001,801 Route de Paris,FRANQUEVILLE-SAINT-PIERRE,76520,4939800,117800
76520002,Départemental RD 6014,Boos,76520,4938900,120000
76530002,RN 138 LES ESSARTS,Grand-Couronne,76530,4935400,103000
76530003,Rue du Moulin,GRAND-COURONNE,76530,4936420,101147
76530004,RN 138 - LA MAISON BRULEE,MOULINEAUX,76530,4934300,93900
76540002,9 rue albert bellavoine,Valmont,76540,4974522.5227206,51213.110511015
76550001,AVENUE DE LA HETRAIE,Offranville,76550,4987174,104855
76560001,6 rue Jean Varin,DOUDEVILLE,76560,4972100,78200
76570001,RUE DES ACACIAS,Pavilly,76570,4956400,95200
76580001,Rue Raymond Brétéché,LE TRAIT,76580,4948600,80600
76580002,35 RUE DENIS PAPIN,LE TRAIT,76580,4948300,80700
76590001,54 ROUTE DE LA MER,BELMESNIL,76590,4977100,104900
76590002,Route de Newton Longueville,LONGUEVILLE-SUR-SCIE,76590,4979545,110615
76590003,7 rue des forrières,Torcy-le-petit,76590,4980900,117200
76600001,"35, rue de la Vallée",LE HAVRE,76600,4949500,15500
76600010,8 Rue Béranger,Le Havre,76600,4949400,9700
76600012,490 Boulevard Jules Durand,LE HAVRE,76600,4949800,18400
76600014,34 Route de Neufchâtel-en-Bray,LONDINIERES,76660,4983000,140400
76600021,BD.CLEMENCEAU,LE HAVRE,76600,4948900,9800
76600022,BOULEVARD CLEMENCEAU,LE HAVRE,76600,4948500,9600
76600023,600 RUE DE VERDUN,LE HAVRE,76600,4950300,19100
76600024,BOULEVARD LENINGRAD,LE HAVRE,76600,4949878,15925
76600025,174 BOULEVARD DE L'AMIRAL MOUCH,LE HAVRE,76600,4948837,15020
76610002,AV DU GENERAL FERRIE,Le Havre,76610,4950800,17500
76610004,2 RUE EUGENE MOPIN,LE HAVRE,76610,4951800,15800
76610006,Avenue Paul Verlaine,LE HAVRE,76610,4950932.2,15951
76620001,centre commercial grand cap,Le Havre,76620,4952300,11000
76620002,"8, rue Romain Rolland Sanvic",Le Havre,76620,4950527.1075619,10091.570994635
76620003,253 Rue du Bois au Coq,Le Havre,76620,4951200,12700
76630001,72 RUE DES CANADIENS,ENVERMEU,76630,4989715.13,125982.35
76640002,Rue de l'Europe,FAUVILLE-EN-CAUX,76640,4965200,60000
76640004,Place Gaston Sanson,FAUVILLE-EN-CAUX,76640,4965100,59100
76680001,Avenue Emmanuel Brion,SAINT-SAëNS,76680,4967000,128400
76680004,AUTOROUTE A28 - AIRE DE BOSC MESNIL,Bosc-Mesnil,76680,4967558.9360189,133476.40905368
76680005,Autoroute A28 - Aire de Maucomble,Bosc-Mesnil,76680,4967800,133700
76700001,RN 182,Gonfreville-l'Orcher,76700,4950300,20900
76700004,48 Route d'Oudalle,GONFREVILLE-L'ORCHER,76700,4950300,21000
76700005,Parc de l'estuaire,GONFREVILLE-L'ORCHER,76700,4950900,22600
76700006,3 RUE FREDERIC CHOPIN,HARFLEUR,76700,4951194.1098293,20041.534246844
76700007,ROUTE INDUSTRIELLE DU HAVRE,ROGERVILLE,76700,4947933,25865
76710001,Sente des Jumelles,MONTVILLE,76710,4954109,106286
76720002,A29,VARNEVILLE  BRETTEVILLE,76890,4963400,104400
76720004,"28 RUE DE VERDUN, AUFFAY",VAL DE SCIE,76720,4971900,109200
76730001,ROUTE D'ABLEMONT,BACQUEVILLE-EN-CAUX,76730,4979000,99800
76740002,HAMEAU DU BUQUET,LA GAILLARDE,76740,4983300,90600
76750001,Route de la Gare,BUCHY,76750,4959800,134200
76760002,Rue de la Myre,YERVILLE,76760,4966700,89800
76760003,Zone d'activités du Bois de l'Arc,YERVILLE,76760,4966100,88000
76770002,163 Rue du Général de Gaulle,LE HOULME,76770,4951200,103800
76770003,73 RUE DU GENERAL DE GAULLE,LE HOULME,76770,4950200,104300
76800002,BD LENINE,Saint-Étienne-du-Rouvray,76800,4939500,111200
76800003,Avenue de Saint Yon,SAINT-ÉTIENNE-DU-ROUVRAY,76800,4939700,110200
76800009,63 AVENUE DES CANADIENS,Saint-Étienne-du-Rouvray,76800,4939400,106000
76803001,Avenue de la Mare aux Daims,SAINT-ÉTIENNE-DU-ROUVRAY,76800,4938739.91804,107157.80622076
76810002,Rue de la République,Luneray,76810,4983292.5015873,91717.087582721
76850001,RUE DES FORGES,BOSC-LE-HARD,76850,4963100,118000
76870001,38 PLACE DE LA MAIRIE,Gaillefontaine,76870,4965400,161500
76890001,RUE DES 4 VENTS,TOTES,76890,4968100,104600
76910001,Lieu-dit Les Marais,Criel-sur-Mer,76910,5001200,131600
76910002,100 ROUTE D'HAVELANGE,CRIEL SUR MER,76910,5002200,132600
76940001,CHEMIN DU ROY,LA MAILLERAYE-SUR-SEINE,76940,4947910.71533,76809.4546353
76950001,32 rue de Dieppe,Les Grandes-Ventes,76950,4978900,122200
76950002,HAMEAU DES HAUT CHAMPS,LES GRANDES VENTES,76950,4978953.78062,121887.113953
76950003,800 ROUTE DE DIEPPE,LES GRANDES VENTES,76950,4979000,122000
77000003,RUE DES TROIS RODES,VAUX-LE-PéNIL,77000,4852528,269402.349348
77000005,48 Avenue de Meaux,MELUN,77000,4855000,266600
77000011,RN 5 BIS RTE DE NANGIS (ANGLE),MELUN,77000,4854100,267800
77000013,27 BIS AVENUE DU GENERAL LECLERC,LA ROCHETTE,77000,4852281.44311,265389.046258
77000014,27 ROUTE DE MONTEREAU,Vaux-le-Pénil,77000,4854100,268000
77090001,CENTRE COMMERCIAL BAY 2,COLLéGIEN,77090,4883844.6872,266161.659318
77100008,AV PRESIDENT SALVADOR ALLENDE,Meaux,77100,4895700,288500
77100009,Rue Georges Claude,Meaux,77100,4895848,291730
77100010,81 Avenue Président Roosevelt,MEAUX,77100,4895700,290400
77100015,Avenue de la Foulée,Nanteuil-lès-Meaux,77100,4893756,288010
77100016,30 MAIL DE LA GRANDE HAIE,Mareuil-lès-Meaux,77100,4894000,287800
77100021,1-5 AVENUE DE MELUN,Nanteuil-lès-Meaux,77100,4894935.7283122,288037.08160285
77100022,30/34 RUE FRANCOIS DE TESSAN,MEAUX,77100,4894903.7155409,287971.54887761
77100023,334 AVENUE DE LA VICTOIRE,MEAUX,77100,4895742,293791
77100025,42 ALLÉE JEAN LOUIS BARRAULT,MEAUX,77100,4895400,291200
77116001,AIRE DE ACHERES EST A6,URY,77760,4836211.8139042,257441.44437015
77120003,Boulevard de la Marne,COULOMMIERS,77120,4880400,309100
77120004,RN 34,Mouroux,77120,4881675,305222
77120005,5 Rue Abel Prouharam,COULOMMIERS,77120,4881400,308100
77120006,AVENUE DE STRASBOURG,COULOMMIERS,77120,4880100,308700
77120007,19-29 AV. VICTOR HUGO,COULOMMIERS,77120,4881608.09795,308307.394086
77124001,ZAC DES VIGNES,CRéGY-LèS-MEAUX,77124,4897462,287015
77124002,11 av Roland Moréno,Chauconin-Neufmontiers,77124,4896200,286200
77127001,C.COMMERCIAL CARRE SENART,Lieusaint,77127,4861700,254800
77130003,5088 ROUTE DE PARIS,Forges,77130,4840134.2354161,293630.37438855
77130005,Avenue du 8 Mai 1945,VARENNES-SUR-SEINE,77130,4837000,293900
77130006,BOULEVARD DIDEROT,MONTEREAU-FAULT-YONNE,77130,4839853.91824,295158.027595
77130008,route du bréau,VARENNES-SUR-SEINE,77130,4837500,294300
77130012,A5 Aire des Jonchets Grande Paroisse,Forges,77130,4842641.3433117,292861.44113189
77130013,A5 Aire des Jonchets Les Récompenses,Forges,77130,4842917.6472519,293179.777984
77140003,Route de Larchant,SAINT-PIERRE-LèS-NEMOURS,77140,4826800,267600
77140006,1 rue JM JACQUARD,NEMOURS,77140,4826900,270100
77140010,Autoroute du Soleil - AIRE DE NEMOURS OUEST,NEMOURS,77140,4826170.1654868,272203.66668701
77140011,10 AVENUE DU GENERAL DE GAULLE,NEMOURS,77140,4826687,270651
77140012,Aire de Darvault A6,Darvault,77140,4826400,272200
77141001,"RD 231, STATION TOTAL",VAUDOY EN BRIE,77141,4869300,308200
77141003,"RN4 route de Pecy, lieu dit Lugins",Vaudoy-en-Brie,77141,4868409.14,308716.27
77144001,1 boulevard Charles de GAULLE,MONTéVRAIN,77144,4887700,275100
77144002,34 ROUTE DE PROVINS,MONTEVRAIN,77144,4885300,276100
77150002,Avenue des Pyramides,CHAMPS-SUR-MARNE,77420,4885300,258400
77150004,AV DES HYVERNAUX - RD 51,LESIGNY,77150,4873900,260700
77150006,"Centre commercial de la Fontaine, rue du petit parc",Lésigny,77150,4873900,260600
77160002,Avenue de la Voulzie,Provins,77160,4854800,329200
77160003,15 Avenue du Maréchal de Lattre de Tassigny,Provins,77160,4855900,330900
77160005,16 AV GENERAL DE GAULLE,PROVINS,77160,4855938,328637.9
77164002,ZAC DES HAUTS DE FERRIERES - PARC DES MERLETTES,FERRIERES EN BRIE,77164,4882747.5189366,270319.53919577
77165002,Avenue du Maréchal Gallieni,SAINT-SOUPPLETS,77165,4903700,280100
77165006,RN 330 - ROUTE DE MEAUX,ST SOUPPLETS,77165,4903354,280467
77170004,17 Rue du Général Leclerc,BRIE-COMTE-ROBERT,77170,4870100,260100
77170005,25 Rue Pasteur,Brie-Comte-Robert,77170,4869424,261673
77170006,12 Rue Gustave Eiffel,BRIE-COMTE-ROBERT,77170,4870300,260000
77170013,5 RUE DU GÉNÉRAL LECLERC,Brie-Comte-Robert,77170,4870100,260100
77171003,"38, RUE DE PARIS",SOURDUN,77171,4853500,336100
77176001,8 avenue du 8 mai 1945,SAVIGNY-LE-TEMPLE,77176,4859700,257300
77181002,ROUTE DE CHELLES,LE PIN,77181,4890600,261900
77183001,Boulevard Georges Bidault,Croissy-Beaubourg,77183,4882800,264400
77184004,4 Boulevard Olof Palme,ÉMERAINVILLE,77184,4880900,261500
77186001,4 Avenue Pierre Mendès France,NOISIEL,77186,4884100,262000
77186003,COURS DE L'ARCHE GUEDON,NOISIEL,77186,4885100,263100
77190004,544 Avenue André Ampère,DAMMARIE-LES-LYS,77190,4850900,260400
77190005,936 AVENUE DU GENERAL LECLERC,Dammarie-les-Lys,77190,4851881.2310534,265430.5293398
77190006,AVENUE DES LYS,Dammarie-les-Lys,77190,4851800,262800
77195001,RN7 BP23,Dammarie-les-Lys,77190,4850100,257900
77200001,11 Rue de Paris,Torcy,77200,4885100,265600
77210001,73 Avenue du Président Franklin Roosevelt,Avon,77210,4841700,272300
77210002,36 Avenue du Président Franklin Roosevelt,AVON,77210,4841494.44259,271959.190391
77220004,Boulevard Victor Hugo,GRETZ-ARMAINVILLIERS,77220,4873913,272084
77220005,RUE DE LA LIBERATION,Tournan-en-Brie,77220,4874000,277700
77229001,CC E.Leclerc - RN19 « Les Chaumes »,Mormant,77720,4861300,288500
77230001,ROUTE DE PARIS,Villeneuve-sous-Dammartin,77230,4903335.1374453,263600.46095685
77230004,Route de Vémars,MOUSSY-LE-NEUF,77230,4906414.392,259786.578
77230006,RN 2 ROUTE DE SOISSONS,ROUVRES,77230,4907014.23478,271523.931506
77230009,5 avenue des deux Moulins,Saint-Mard,77230,4904100,268600
77240002,Rte Nationale 6 centre cial Boissénart,CESSON,77240,4858695.5815752,259645.65667331
77240003,39 ROUTE DE SAINTE-ASSISE,SEINE PORT,77240,4855300,254800
77250002,2 Avenue de la Gare,Moret-Loing-et-Orvanne,77250,4837548.2965623,281138.95223141
77250004,11 Rue de l'Orvanne,Moret-Loing-et-Orvanne,77250,4836935.4347807,282755.99738244
77250006,RD 606,MORET-LOING-ET-ORVANNE,77250,4836400,285300
77250007,RD 606 - SENS PROVINCE PARIS,ECUELLES,77250,4836300,285700
77260004,Avenue de Rebais,LA FERTé-SOUS-JOUARRE,77260,4893834.14,312779.23
77260005,RN 3 ZI DU HAINAULT.,SEPT-SORTS,77260,4894544.9460411,311160.57603906
77260009,42 AVENUE FRANKLIN ROOSEVELT,LA FERTE SOUS JOUARRE,77260,4894400,312100
77260012,Autoroute A4 Km 56 sens Strasbourg - Paris,Ussy sur marne,77260,4896384,305281
77260013,Autoroute A4 Km 56 sens Paris - Strasbourg,Ussy-sur-Marne,77260,4897049.7,306410.6
77270001,Avenue Roger Salengro,VILLEPARISIS,77270,4895355.016926,260687.66680146
77280001,Rue du 8 Mai 1945,Othis,77280,4907300,267100
77290002,46 Rue de Villeparisis,MITRY-MORY,77290,4897596.8644122,261355.09683362
77290003,AERODROME DE MITRY,COMPANS,77290,4899563.6952778,264910.95556006
77300001,44 Boulevard du Maréchal Foch,Fontainebleau,77300,4841700,270800
77300005,CARREFOUR DE LA LIBERATION,Fontainebleau,77300,4840800,268800
77310009,RN 7,ST FARGEAU PONTHIERRY,77310,4854082.7353741,252209.39606196
77320002,Avenue du Général Leclerc,LA FERTé-GAUCHER,77320,4878355,330653
77320003,Avenue de la Maison-Blanche,LA FERTé-GAUCHER,77320,4878300,329500
77330002,2 Avenue Édouard Gourdon,Ozoir-la-Ferrière,77330,4877300,267600
77330003,84 Rue François de Tessan,OZOIR-LA-FERRIèRE,77330,4875700,270000
77330004,RN4 LIEUDIT L ERABLE,Ozoir-la-Ferrière,77330,4876694.3966836,265112.55845881
77340003,Route de Paris,Pontault-Combault,77340,4877680,259631
77340005,CHEMIN DÉPARTEMENTAL 51 - RUE DES BERCHÈRES,Pontault-Combault,77340,4879300,261900
77340006,6 A 10 AV CHARLES ROUXEL,Pontault-Combault,77340,4879836,260505
77340007,N104 LA FRANCILIENNE - AIRE PRE DE L'AULNES ET DE LA GDE MAR,PONTAULT COMBAULT,77340,4881600,262300
77340009,"Zac Les 4 Chênes, 35 Rte de Paris",Pontault Combault,77340,4877800,259100
77346001,RN 4 77346 Pontault-Combault,PONTAULT-COMBAULT,77340,4877600,260500
77350004,Avenue Jean Monnet,BOISSISE-LA-BERTRAND,77350,4854000,261200
77350005,AV MAURICE DAUVERGNE,LE MEE SUR SEINE,77350,4854301.39632,263315.746474
77360001,Place du Général de Gaulle,VAIRES-SUR-MARNE,77360,4887400,264100
77370001,Avenue de Verdun,NANGIS,77370,4855809.4704,302534.519556
77370003,Route de Fontainebleau,Nangis,77370,4855000,300000
77370005,"RN 19 , AVENUE DU GENERAL DE GAU",NANGIS,77370,4855900,302100
77380001,Rue Charles FABRY,COMBS-LA-VILLE,77380,4864900,256300
77390003,L OREE DE GUIGNES,GUIGNES,77390,4863502,279900
77390005,RD 619,Yèbles,77390,4863596.2863929,278111.96141947
77400007,Avenue de la Courtillière,SAINT-THIBAULT-DES-VIGNES,77400,4886900,267500
77400008,17 allée des rousselets Zac des vallières,THORIGNY-SUR-MARNE,77400,4889600,271600
77400011,RN 34,Lagny-sur-Marne,77400,4887700,272900
77400012,AVENUE ST GERMAIN DES NOYERS,Saint-Thibault-des-Vignes,77400,4886500,267600
77400015,127 Avenue du Général Leclerc,LAGNY SUR MARNE,77400,4887100,268300
77410001,CHEMIN DE COMPANS,Claye-Souilly,77410,4895200,266600
77410008,AIRE DE VILLEVAUDE AUTOROUTE A 104,Claye-Souilly,77410,4890500,264400
77410009,AUTOROUTE N104 - AIRE DE VILLEVAUDÉ,VILLEVAUDE,77410,4890500,264100
77430001,2 RUE JEAN COCTEAU,CHAMPAGNE-SUR-SEINE,77430,4839575,279896
77440001,16 Avenue du Chemin Noir,Lizy-sur-Ourcq,77440,4902700,302200
77440002,"8, route des platanes",Lizy-sur-Ourcq,77440,4902200,303300
77450005,"2, AVENUE CHARLES DE GAULLE",ESBLY,77450,4890000,281100
77450007,53 avenue Joffre,Esbly,77450,4889700,281500
77460001,115 Avenue du Maréchal Leclerc,SOUPPES-SUR-LOING,77460,4818300,273600
77460005,VAL DE LOING,Souppes-sur-Loing,77460,4818400,274200
77470001,86 Avenue de Verdun,TRILPORT,77470,4895800,295900
77480001,RUE DE LA SUCRERIE,Mousseaux-lès-Bray,77480,4841380.6983762,323266.04272856
77480002,82 AVENUE DE LA LIBERATION,BRAY-SUR-SEINE,77480,4841400,324200
77500001,Avenue Sylvie - ZI Belle-Ile,CHELLES,77500,4886900,259000
77500004,route de Montfermeil,CHELLES,77500,4889216,258113
77500008,20 Avenue de Claye,CHELLES,77500,4888200,260000
77508001,Avenue du Gendarme Castermant,CHELLES,77500,4887800,260900
77508002,Route Nationale 3,CLAYE-SOUILLY,77410,4894425.3,266045.6
77510001,ZAC PRE ANCEL,REBAIS,77510,4884615,323114
77515001,PARC D'ACTIVITES PRES DES BOURDEAUX,FAREMOUTIERS,77515,4880000,298600
77520002,2 RUE MONTPENSIER,DONNEMARIE DONTILLY,77520,4847636.8,313941.3
77540002,56 rue de vilpré,Rozay-en-Brie,77540,4867700,296900
77550004,AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE,REAU,77550,4862600,263000
77550005,AUTOROUTE A5A - AIRE DU PLESSIS-PICARD,REAU,77550,4862473,259212
77570001,Rue de Nisceville,CHâTEAU-LANDON,77570,4814461,269420
77580001,26 Avenue Charles de Gaulle,CRéCY-LA-CHAPELLE,77580,4886000,290800
77580002,Avenue de Villiers,CRéCY-LA-CHAPELLE,77580,4886000,290000
77590001,Rue Gallieni,Chartrettes,77590,4848338,269601
77600003,AUTOROUTE A4 - AIRE DE BUSSY ST GEORGES,Bussy-Saint-Georges,77600,4882949.2394,274003.485613
77600004,AUTOROUTE A4 - AIRE DE FERRIÈRES,Bussy-Saint-Georges,77600,4882900,274200
77610002,Rue Bertaux,FONTENAY-TRéSIGNY,77610,4871000,286000
77610003,7 rue Marguerite Perey,Fontenay-Trésigny,77610,4869800,288900
77620001,ROUTE DE LORREZ,ÉGREVILLE,77620,4817700,287200
77650001,RUE DE LA CROIX BROUILLARD,LONGUEVILLE,77650,4852100,323300
77680001,BLD DE LA MALIBRAN,Roissy-en-Brie,77680,4879600,264300
77680003,ROUTE D'OZOIR,Roissy-en-Brie,77680,4878203,265712
77680004,Place Robert Schuman,Roissy-en-Brie,77680,4879000,264200
77690001,22 RUE DU POIRIER DE FROMIE,MONTIGNY SUR LOING,77690,4833600,273200
77700001,14 Cours du Danube,Serris,77700,4885600,277700
77700002,Rue d'Esbly,Coupvray,77700,4889666,280162
77700003,1 Avenue Robert Schuman,COUPVRAY,77700,4887200,279800
77700004,17 Place de l'Europe,Bailly-Romainvilliers,77700,4885000,281900
77700006,1 RUE SUZANNE MASSON,COUPVRAY,77700,4888088.2982292,280395.16316237
77710001,Chemin du Berceau,Lorrez-le-Bocage-Préaux,77710,4825100,287400
77740002,62 ROUTE DE PARIS / RN 34,Saint-Germain-sur-Morin,77860,4888400,284100
77760001,Rue de l'Avenir,LA CHAPELLE-LA-REINE,77760,4832400,257700
77760002,36 Avenue de Fontainebleau,La Chapelle-la-Reine,77760,4832000,257500
77760003,AIRE DE ACHERES LA FORET OUEST A6,Achères-la-Forêt,77760,4836157.36,257300.22
77780003,RN 7,Bourron-Marlotte,77780,4832800,268700
77810001,Chemin des Prés,THOMERY,77810,4840800,279100
77820003,5 rue des Grands Champs,LE CHÂTELET-EN-BRIE,77820,4849200,279600
77860001,61 AVENUE DE L'ENSOLEILLEE,COUILLY-PONT-AUX-DAMES,77860,4887259.9637191,287188.65694261
77860002,94 AVENUE DU MARECHAL FOCH,Quincy-Voisins,77860,4889754.6218528,286447.22322041
77870002,44 ROUTE D HERICY,VULAINES-SUR-SEINE,77870,4843400,275300
77880001,RN 7,Grez-sur-Loing,77880,4832200,268600
77910001,17 Avenue des Américains,Varreddes,77910,4900096,292102
77950001,Rue du Perré,RUBELLES,77950,4855275.28221,267091.809609
78000005,50 Rue du Pont Colbert,Versailles,78000,4878800,215000
78000008,"10 bis, Rue des États-Généraux",VERSAILLES,78000,4880000,213300
78000016,Avenue Clément Ader,Versailles,78000,4879100,211400
78000019,15 AV DU GENERAL PERSHING,VERSAILLES,78000,4881800,215000
78000020,71 RUE DES CHANTIERS,VERSAILLES,78000,4879300,214300
78000021,60 AV DE LA REPUBLIQUE,VERSAILLES,78000,4880500,215300
78100002,122 RUE DU PRESIDENT ROOSEVELT,Saint-Germain-en-Laye,78100,4889957,207564
78110002,101 Boulevard Carnot,Le Vésinet,78110,4889600,212600
78114001,rue vincent van gogh,MAGNY-LES-HAMEAUX,78114,4872500,208300
78120003,RN10 CENTRE COMMERCIAL DU BEL AIR,RAMBOUILLET,78120,4862500,183000
78120005,rue Clos Batant,RAMBOUILLET,78120,4864700,185600
78120012,RN 10 LIEU DIT L'ABBE,SONCHAMP,78120,4856800,183300
78120013,1 RUE AUGUSTE MOUTIE,RAMBOUILLET,78120,4864400,184000
78121001,27 Route Départementale 307,Crespières,78121,4888655.1876734,191615.88548829
78124001,"16, Route de Mante",Mareil sur Mauldre,78124,4889323.73,187387.57
78130011,29 AV. PAUL RAOULT,LES MUREAUX,78130,4899240,191384
