station_id,adresse,ville,cp,latitude,longitude
6210001,Avenue de Cannes,MANDELIEU-LA-NAPOULE,06210,4354466,693777
62100010,TERMINAL EUROTUNNEL FRET,COQUELLES,62231,5093271.63186,182467.603938
62100011,2 Route de Saint-Omer,CALAIS,62100,5094000,187900
62100012,361 Avenue Antoine de Saint-Exupéry,Calais,62100,5094700,191000
62100014,331 Grande Rue du Petit Courgain,Calais,62100,5095800,188000
62100015,Avenue Roger Salengro,CALAIS,62100,5094521,183026
62100016,56 Avenue Antoine de Saint-Exupéry,Calais,62100,5094600,189300
62100019,Rue Mollien,CALAIS,62100,5095638,186732
62100021,RUE DES GOELANDS ZI DES DUNES,CALAIS,62100,,
62100022,320 Route de Saint-Omer,CALAIS,62100,5093818,188206
62100023,Rue des Goélands,Calais,62100,5096526,188839
62100024,RUE MARCEL DASSAULT,CALAIS,62100,5095575,190807
62100025,TERMINAL EUROTUNNEL,COQUELLES,62100,5093400.83071,181756.520355
62100026,TERMINAL EUROTUNNEL,COQUELLES,62231,5093271.63186,182467.603938
62100027,150 AVENUE ROGER SALENGRO,CALAIS,62100,5094500,182700
62100028,320 RUE DE SAINT-OMER,Calais,62100,5093800,188200
62100029,RUE DES GOELANDS ZI DES DUNES,Calais,62100,5096484.9701546,188781.27265503
6210009,ROUTE NATIONALE 7,Mandelieu-la-Napoule,06210,4352200,689900
6210010,AVENUE DE FREJUS,MANDELIEU LA NAPOULE,06210,4353400,693400
62101001,Avenue Georges Guynemer,CALAIS,62100,5095000,189300
62110001,1230 BOULEVARD ALBERT SCHWEITZER,Hénin-Beaumont,62110,5041600,297600
62110002,115 Rue Pasteur,Hénin-Beaumont,62110,5041839,294714
62110003,115 RUE PASTEUR,Hénin-Beaumont,62110,5041839,294714
62110004,389 RUE DES HAUTS DE FRANCE/PLAT,Hénin-Beaumont,62110,5045828,297598
6211001,Avenue de Fréjus,Mandelieu-la-Napoule,06210,4353363.298,693375.507
62114002,100 Avenue François Mitterand,SAINS-EN-GOHELLE,62114,5045500,268400
62116001,62 RUE DE DIERVILLE,Bucquoy,62116,5014800,271700
62117001,ROUTE NATIONALE,BREBIERES,62117,5034053.36468,302297.489642
62117002,Rue Nationale,BREBIERES,62117,5034076,302634
62118001,Rue Eugène Dumont,ROEUX,62118,5030160,289519
62118002,RUE DU MARECHAL FOCH,BIACHE SAINT VAAST,62118,5030600,295200
62118004,Rue Eugène Dumont,Roeux,62118,5030025,289576
62118005,RUE EUGENE DUMONT,Rœux,62118,5030310.15,289462.33
62119001,AUTOROUTE A1 - PLATEFORME DELTA,HENIN BEAUMONT,62110,5043552.16046,297633.555894
62120001,Centre commercial du val de Lys,Aire-sur-la-Lys,62120,5063519.77,241067.56
62120006,ROUTE DE LAMBRES,Aire-sur-la-Lys,62120,5062900,239000
62120007,AUTOROUTE A26,RELY,62120,237017.792,5057945.203
62120009,Rue Witternesse,LAMBRES,62120,5062100,239200
62120010,Aire de Saint-Hilaire cottes Autoroute A26,SAINT-HILAIRE-COTTES,62120,5056502.89985,239271.605116
62120011,20 Rue du Bourg,AIRE-SUR-LA-LYS,62120,5063801,239666
62120012,Aire de Saint-Hilaire Cottes A26,SAINT-HILAIRE COTTES,62120,5056600,239400
62120013,2 Rue Principale,CAMPAGNE-LèS-WARDRECQUES,62120,5071700,233200
62120014,Aire de Rely - Autoroute A26 - Sens Calais - Reims,Rely,62120,5057300,237700
62120015,ROUTE NATIONALE 43,RACQUINGHEM,62120,5069787.9035687,235114.5511856
62120016,Autoroute A26 Aire de saint hilaire cottes,SAINT HILAIRE COTTES,62120,5057348.6692103,237684.0370438
62120017,"km55, A26",Saint-Hilaire-Cottes,62120,5057291.837014,238029.08317047
62123003,Rue Nationale,Beaumetz-lès-Loges,62123,5024197,266007
62123004,9 RN 25,Beaumetz-lès-Loges,62123,5023875.9,266191.6
62123005,9 Rue nationale 25,Beaumetz-lès-Loges,62123,5024093.0550775,265734.50374759
62126001,99 Rue Raoul Lebeurre,WIMILLE,62126,5076535,161844
62127001,"22, route Nationale",TINCQUES,62127,5035600,248000
62128001,Autoroute du Nord,WANCOURT,62128,5024965.23595,285620.766734
62128004,Rue de Wancourt,WANCOURT,62128,5026960,282456
62128005,Aire de st Leger Autoroute A1,Croisilles,62128,5019946,287807
62128006,21 Rue du Pont,Croisilles,62128,2.883,50.199
62128007,Aire de st Leger Autoroute A1,Croisilles,62128,5017400,287400
62128009,Autoroute du Nord,Wancourt,62128,4993666,285194
62128010,Autoroute A1 - Aire de Wancourt,WANCOURT,62128,5026100,286400
62128011,21 rue du pont,croisilles,62128,5019927.6005713,288267.62228144
62129002,24 CHAUSSEE BRUNEHAUT,Thérouanne,62129,5063188.15,226542.55
62130001,184 Rue de Béthune,SAINT-POL-SUR-TERNOISE,62130,5038700,234900
62130002,Rue d'Arras,Saint-Michel-sur-Ternoise,62130,5038100,234200
62130003,3 Rue René Cassin,Saint-Pol-sur-Ternoise,62130,5038805.6680472,234838.71499758
62130004,350 route de Saint Pol,Herlin-le-Sec,62130,5036400,233100
62130005,16 RN 39,HUMIERES,62130,5039087.7627002,220242.13326116
62130006,16 RN 39,HUMIERES,62130,5039100,220300
62131001,D 937 ZAC DU BEAUPRE,VERQUIN,62131,5050200,265200
62134001,73 RUE D.HESDIN,ANVIN,62134,5044700,225100
62136001,580 route de bethune,Lestrem,62136,5061800,268600
62137001,2246 route de St Omer,Coulogne,62137,5092800,190100
62137002,509 route de Saint-Omer,Coulogne,62137,5092500,190500
62138001,Rue du Général de Gaulle,BILLY-BERCLAU,62138,5051700,286500
62138002,ZAC DES FLANDRES,AUCHY-LES-MINES,62138,5051000,278400
62138005,Rue des anciens combattants d'Afrique du Nord,VIOLAINES,62138,5054059.4649516,279732.36932458
62140001,ROUTE DE MONTREUIL,MARCONNELLE,62140,5037100,202700
62140002,14 Route d'Arras,MARCONNE,62140,5036712.02413,205482.702801
62140003,LA CITE DES POILUS,MARCONNELLE,62140,5037288.1298871,202248.9605961
62142001,L D LES PICHOTTESZA LEGERE,ALINCTHUN,62142,5073900,180200
62143001,Autoroute A26 aire de Angres,ANGRES,62143,5040396.32,274447.263
62143002,Route de Souchez,ANGRES,62143,5040500,275600
62143003,Autoroute A26 - Aire d'Angres,Angres,62143,5040500,274500
62147001,Autoroute A2 Aire d'Havrincourt,HERMIES,62147,5012218.6534067,308928.16536201
62147003,autoroute a2 aire de graincourt,HERMIES,62147,3.088,50.126
62147004,GRANDE PLACE,Hermies,62147,5011131,303771
62147005,AUTOROUTE A2 AIRE DE GRAINCOURT,HAVRINCOURT,62147,5012418.838497,308997.69262674
62147006,22 BIS GRAND PLACE,HERMIES,62147,5011138.2,303605.6
62149001,126 Boulevard Louis Lesage,Cambrin,62149,5051200,274600
62150002,68 RUE DE LA GARE,HOUDAIN,62150,5045400,253200
62152001,ROUTE DE BOULOGNE,NESLES,62152,5063000,164600
62152002,Rue des Allées,Neufchâtel-Hardelot,62152,5061837,164184
62152003,59 rue des allées,Neufchâtel-Hardelot,62152,5062100,164300
62152004,435 AVENUE FRANCOIS 1ER,NEUFCHATEL-HARDELOT,62152,5063478.74,160839.29
62152005,435 Av. François 1er,NEUFCHATEL-HARDELOT,62152,5063224.7,158441.4
62152006,435 AVENUE FRANCOIS 1er,NEUFCHATEL-HARDELOT,62152,5063223,158442
62153001,AUTOROUTE A 26,Souchez,62153,5040274,274682
62153003,AUTOROUTE A26 - AIRE DE SOUCHEZ,SOUCHEZ,62153,5039556,275479
62153004,AUTOROUTE A26 - AIRE DE SOUCHEZ,SOUCHEZ,62153,5040430.3979972,274274.77754803
62156001,2 BIS RUE DE CHERISY,VIS EN ARTOIS,62156,5024659.97388,294292.562241
62156002,2 rue de Cherisy,Vis en Artois,62156,5024610.85,294152.06
62160001,Impasse de l'Épinette,AIX-NOULETTE,62160,5044300,269600
62160002,18 rue Casimir Beugnet,BULLY-LES-MINES,62160,5044800,272000
62160003,22 Rue François Beaucamp,Grenay,62160,5044800,273800
62160004,Rue Casimir Beugnet,BULLY-LES-MINES,62160,5045100,272100
62161001,Rue de Neuville,MAROEUIL,62161,5032800,271300
62164001,38 route nationale,AMBLETEUSE,62164,5080900,161200
62170001,43 Avenue du Général Leclerc,MONTREUIL,62170,5046083,175902
62170002,Rue de Paris,CAMPIGNEULLES-LES-PETITES,62170,5044800,174900
62170003,Route Nationale,ATTIN,62170,5048300,175800
62170005,43 AV.GAL LECLERC,Montreuil,62170,5045800,175800
62176001,Rue du vieux Moulin,CAMIERS,62176,5057200,161300
62180002,LA FOLIE NORD,RANG-DU-FLIERS,62180,5041200,160800
62180004,LES ALLEES,VERTON,62180,5040154.8,165032.437
62190005,RN.43,LILLERS,62190,5056900,246400
62200001,Boulevard Jean Jaurès,BOULOGNE-SUR-MER,62200,5071729.36406,159100.027595
62200002,2 Boulevard Daunou,BOULOGNE-SUR-MER,62200,5071939,160867
62200004,Avenue Percier et Fontaine,Boulogne-sur-Mer,62200,5074000,161300
62200005,2 BOULEVARD DAUNOU,Boulogne-sur-Mer,62200,5071900,160900
6220001,1580 RTE NATIONALE 6007,VALLAURIS,06220,4355132.64126,705721.011517
6220003,117 Vieille Route de Cannes,VALLAURIS,06220,4356968,704684
6220004,D6007,Vallauris,06220,706204,4357988
6220005,RN7 LA BATTERIE,Golfe-Juan,06220,4358000,706200
6220006,1750 CHEMIN SAINT BERNARD,VALLAURIS,06220,4359300,705700
6220007,PORT CAMILLE RAYON,Le Golfe Juan,06220,4356500,707800
62201001,Zone industrielle la Liane,SAINT LEONARD,62360,5071942,160538
62210001,14 Rue René Lannoy,Avion,62210,5041400,283500
62210002,Boulevard Maurice Thorez,Avion,62210,5040000,283100
62215005,PLACE DU GENERAL DE GAULLE,OYE PLAGE,62215,5097853.836,204248.008
62215006,PLACE DE GENERAL DE GAULLE,Oye-Plage,62215,5097900,204200
62217001,rue Bleuets,BEAURAINS,62217,5026600,279900
62217002,Route de Cambrai,TILLOY-LèS-MOFFLAINES,62217,5028215,280544
62217003,Rue du 19 Mars 1962,Achicourt,62217,5027400,276700
62217004,Route de Cambrai,TILLOY-LES-MOFFLAINES,62217,5028182,280683
62217006,Route de Cambrai,TILLOY-LèS-MOFFLAINES,62217,5028182,280683
62217007,ROUTE DE CAMBRAI,Tilloy-lès-Mofflaines,62217,5028200,280700
62218001,50 Route de Lille,LOISON-SOUS-LENS,62218,5044265.08396,285409.262458
62218002,Rue de l'Abbaye,Loison-sous-Lens,62218,5044800,286500
62219001,Avenue des Frais Fonds,LONGUENESSE,62219,5073500,227400
62220001,ROUTE NATIONALE 25,Carvin,62220,5048110.0127621,293722.36434899
62220002,165 route de Meurchin,CARVIN,62220,5049800,294500
62220003,Rue du vieux Château,CARVIN,62220,5048300,296500
62221001,"87, rue Jean Monnet",NOYELLES-SOUS-LENS,62221,5043100,286400
62223001,Route de Lille,Saint-Nicolas,62223,5030400,278900
62223002,Route de Béthune,SAINTE-CATHERINE,62223,5031341.1145193,276193.77797434
62230001,Boulevard Raymond Splingard,Outreau,62230,5065100,160900
62230002,Boulevard Montesquieu,OUTREAU,62230,5071140.95122,160064.338896
62230003,Boulevard Industriel,OUTREAU,62230,5070189.85096,160839.524915
62230004,BOULEVARD MONTESQUIEU,OUTREAU,62230,5071100,160100
62231001,RUE DU CAP DE BONNE ESPERANCE,COQUELLES,62231,5092530.3,185025.6
62232001,Rue du Renouveau,VENDIN-LèS-BéTHUNE,62232,5054121.97511,260863.698696
62232002,2 RUE DU RENOUVEAU,VENDIN LES BETHUNE,62232,5054055.2606169,260780.70661317
62240001,Chaussée Brunehaut,LONGFOSSé,62240,5064592.74725,194056.262458
62240002,RUE DU 11 NOVEMBRE,DESVRES,62240,5066892,183808
62240003,RN 341 ROUTE DE BOULOGNE,Longfossé,62240,5066900,182300
62240004,ROUTE DE BOULOGNE,Desvres,62240,5066900,182400
62240005,22 rue du 11 Novembre,DESVRES,62240,5066900,183800
62250001,Avenue Ferber,MARQUISE,62250,5080900,169600
62250003,AUTOROUTE A 16,LEUBRINGHEN,62250,5085976.53626,173284.822912
62250004,autoroute A16 -,OFFRETHUN,62250,5078458,169358
62250005,72 Avenue Ferber,Marquise,62250,5081660,170267
62250006,3 Rue de l'Anglaise,Saint-Inglevert,62250,5087645,174574
62250007,Chemin des poissonniers,Marquise,62250,5082420,171061
62250009,RUE JEAN MONNET,Landrethun-le-Nord,62250,5084000,177400
62250010,AUTOROUTE A16 - AIRE DE L'EPITRE,BEUVREQUEN,62250,5078500,169400
62250011,AUTOROUTE A16 - AIRE DES DEUX CAPS,LEUBRINGHEN,62250,5085976.536,173284.823
62250012,"Aire de l'Epitre, A16",Beuvrequen,62250,5079271.5730047,168673.13743439
62250013,"Aire des 2 Caps, A16",Leubringhen,62250,5086185.2057664,173549.09319285
62260001,22 Route Nationale,CAUCHY-à-LA-TOUR,62260,5050927,244140
62260002,RUE D ALLOUAGNE,AUCHEL,62260,5051600,247600
62260003,22 ROUTE NATIONALE,Cauchy-à-la-Tour,62260,5050700,243800
62260004,14 RUE DE BAPAUME,AUCHEL,62260,5050776.8533812,247840.07934858
62270002,"5,RUE JULES FERRY",FRéVENT,62270,5027748,229229
62280001,Route de Paris,SAINT-MARTIN-BOULOGNE,62280,5070586,161382
62280002,Route de Calais,SAINT-MARTIN-BOULOGNE,62280,5073700,162200
62280003,Route Nationale 42,SAINT-MARTIN-BOULOGNE,62280,5073300,166900
62280004,Route de Calais,SAINT-MARTIN-BOULOGNE,62280,5073800,162300
62290001,Rue de Mazingarbe,NOEUX-LES-MINES,62290,5047753.377,267814.649
62290003,47 Rue Nationale,NOEUX-LES-MINES,62290,5048400,265900
62300001,24 Route d'Arras,Lens,62300,5042801,281888
62300002,RUE RENE LANOY,Lens,62300,5043364,283487
62300003,44 Route d'Arras,Lens,62300,5042720,281919
62300004,ZUP LENS GRANDE RESIDENCE,LENS,62300,5043593,282067
62300005,43 Route d'Arras,Lens,62300,5042700,281900
62300006,162 Avenue Alfred Maes,Lens,62300,5042700,280600
62300007,Route d'Arras,LENS,62300,5042508,281989
62300009,118 rue rené lanoy,LENS,62300,5043503.74806,284088.657342
6230001,1280 Boulevard Napoléon Iii,Villefranche-sur-Mer,06230,4370556,732039
62300012,118 RUE RENE LANOY,LENS,62300,5043500,284100
62300013,ZUP LENS GRANDE RESIDENCE,LENS,62300,5044343.4761834,283125.83134527
62300014,44 ROUTE D ARRAS,LENS,62300,5042700,281900
62300015,44 ROUTE D'ARASS,LENS,62300,5042377.5924112,282009.59797834
62300016,47 ROUTE D'ARRAS,LENS,62300,5042600,282000
62300017,118 rue René Lanoy,Lens,62300,5043368.4582195,283542.01879235
62300018,53 ROUTE D'ARRAS,LENS,62300,5042538.9,282407.5
62300019,53 ROUTE D'ARRAS,LENS,62300,5042616.3987731,281977.57415253
6230002,1 Boulevard de la Corne d'Or,Villefranche-sur-Mer,06230,4370600,730100
6230003,1280 BOULEVARD NAPOLEON 3,Villefranche-sur-Mer,06230,4370600,732000
62310001,ROUTE DE HESDIN,FRUGES,62310,5051200,213400
62310003,75 rue du Fort du Rietz,Fruges,62310,5051600,212500
62320001,ROUTE DE DROCOURT,ROUVROY,62320,5039300,292300
62330001,Rue de l'Eglise Berguette,ISBERGUES,62330,5060900,247200
62330002,Rue Delcourt,Guarbecque,62330,5061200,249300
62340001,ZAE DU MOULIN A HUILE,GUîNES,62340,5086200,188500
62340002,36 Boulevard Blanchard,GUîNES,62340,5086698,187178
62350001,Rue de Busnes,SAINT-VENANT,62350,5061752,253918
62350002,Rue de Busnes,Saint-Venant,62350,5062000,254200
62360001,93 bis AVENUE DE LA FORET,LA CAPELLE-LèS-BOULOGNE,62360,5073400,169800
62360004,Rue Edmond Mandaré,SAINT-ÉTIENNE-AU-MONT,62360,5067000,163300
62360005,43 Boulevard de la Liane,SAINT-LéONARD,62360,161935.900338,5068880.25596
62360006,43 BOULEVARD DE LA LIANE,Saint-Léonard,62360,5068900,161900
62370001,1000 AVENUE DES ALLIES,AUDRUICQ,62370,5087400,207500
62370002,174 rue de Calais,SAINT-FOLQUIN,62370,5094500,211900
62380001,57 Avenue Bernard Chochoy,Lumbres,62380,5070998,212748
62380002,Route d'Acquin,LUMBRES,62380,5070917.07625,211618.475084
62380003,ZAC DES SARS,LUMBRES,62380,5071400,210900
62390001,1 place de la Gare,AUXI-LE-CHâTEAU,62390,5023100,211400
62400001,Centre commercial AUCHAN La Rotonde,BéTHUNE,62400,5052500,262800
62400002,655 Rue de Lille,Béthune,62400,5052500,265000
62400003,Rue du 11 Novembre,ESSARS,62400,5054721,266418
62400004,612 Rue d'Aire,Béthune,62400,5053900,263100
62400005,630 Boulevard Jean Moulin,Béthune,62400,5052711,263300
6240003,Aire de Beausoleil - A8,Beausoleil,06240,4375325,741858
6240004,96 avenue Prince Rainier III,Beausoleil,06240,4374500,742700
6240005,Autoroute A8,Beausoleil,06240,4341584.219837,645229.72974607
6240006,A8 Aire de la Riviera Française,Beausoleil,06240,4375000,742300
6240007,A8 aire de la riviera française,Beausoleil,06240,4375300,741900
62410001,45 RUE A.PEZE,WINGLES,62410,5049500,285800
62430001,Rue Arthur Lamendin,SALLAUMINES,62430,5042097,285813
62440001,Chemin de la Grosse Borne,HARNES,62440,5045500,290400
62450001,Avenue des frères Davion,BAPAUME,62450,5010576,284338
62450002,Rue du Tour de Ville,BAPAUME,62450,5011553.13555,285085.855867
62450003,Rue du Faubourg de Péronne,Bapaume,62450,5009900,285500
62450004,LIEU DIT LA FABRIQUE A SUCRE,BAPAUME,62450,5010400,285000
62450005,RN 17 - RUE DU TOUR DE VILLE,BAPAUME,62450,5011600,285100
62450006,RUE DES FRERES DAVION,Bapaume,62450,5010724.3,284654
62450007,ROUTE NATIONALE 17,Bapaume,62450,5010681.3859808,284809.10260423
62450008,Rue du tour de ville,Bapaume,62450,5010679.257162,284810.27607069
62460002,16 RUE PIERRE BACHELET,DIVION,62460,5046900,250300
62470004,CHEMIN DEPARTEMENTAL 70 BP47,CALONNE RICOUART,62470,5049282.2076742,248762.12727692
62470006,D70,Calonne Ricouart,62470,5049331,249567.2
62480001,Impasse Stein,LE PORTEL,62480,5071000,157700
62490001,RN50,FRESNES-LèS-MONTAUBAN,62490,5033504.24914,293385.305143
62490002,ROUTE DE BREBIERES,VITRY-EN-ARTOIS,62490,5033300,300200
62490003,1bis route nationale 50,Fresnes-lès-Montauban,62490,5033200,293400
62490004,RD 950,Fresnes-lès-Montauban,62490,5033300,293100
62500001,Avenue Joffre,SAINT-MARTIN-AU-LAëRT,62500,5075500,224000
62500002,1 Rue des Madeleines,SAINT-OMER,62500,5074443.92644,226025.380782
62500003,109 Rue d'Arras,Saint-Omer,62500,5074400,226000
62500005,"1, RUE DES MADELEINES",Saint-Omer,62500,5074400,226000
6250001,3256 CHEMIN DE CARIMAÏ,MOUGINS,06250,4357982.7627634,699596.74750295
6250003,Autoroute A8,MOUGINS,06250,4358425.14841,702506.147516
6250004,Chemin des Campelières,Mougins,06250,4358082,700663
6250005,QUARTIER SAINT MARTIN,Mougins,06250,4358849,703322
6250006,772 chemin de font de currault,MOUGINS,06250,7.033,43.59
6250008,492 Route du Cannet,MOUGINS,06250,4358338.64141,700956.785587
6250009,AUTOROUTE A8 - AIRE DE LA CÔTE D'AZUR,MOUGINS,06250,4358400,702500
6250010,492 ROUTE DU CANNET,MOUGINS,06250,4358338.64141,700956.785587
6250011,1064-1126 AVENUE SAINT MARTIN,MOUGINS,06250,4361200,697800
6250012,AUTOROUTE A8 - AIRE DES BREGUIÈRES,MOUGINS,06250,4359203.9865594,703615.77914048
62510001,17 GRAND PLACE,Arques,62510,5073451,229610
62510002,Avenue Georges Brassens,ARQUES,62510,5073600,228000
62510003,Rue bernard CHOCHOY,ARQUES,62510,5072700,230000
62520001,Avenue Georges Besse,LE TOUQUET-PARIS-PLAGE,62520,5051152,162056
62530001,Rue Victor Hugo,Hersin-Coupigny,62530,5045200,263700
62550001,AVENUE DU PRESIDENT KENNEDY,PERNES,62550,5048391.13756,240352.097875
62550002,245 AVENUE KENNEDY,PERNES,62550,5048500,241400
62560002,26 RUE PRINCIPALE,Coyecques,62560,5059081,216880
62560003,500 AVENUE ROLAND HUGUET,Fauquembergues,62560,5059800,209600
62570002,1 Rue de l'Europe,WIZERNES,62570,5071501,223584
62580001,"44, Rue Victor Hugo",VIMY,62580,5037695.96501,280564.619218
62580002,rue saint nazaire,Vimy,62580,5037095.56,279432.23
62580003,Rue saint Nazaire,Vimy,62580,5037614.9699186,280702.52243759
62590001,38 Rue Émile Zola,Oignies,62590,5047000,299600
62600001,481 Rue de l'Impératrice,Berck,62600,5040858,159383
62600002,940 AVENUE DE VERDUN,BERCK,62600,5040508.99239,159571.571173
62600003,41 Rue Soubitez,BERCK,62600,5040700,157100
62600004,Route de Merlimont,BERCK SUR MER,62600,5041418.44334,159380.813182
62600005,481 RUE IMPERATRICE,Berck,62600,5040858,159383
6260001,QUARTIER L'ISLE RN.202,PUGET-THéNIERS,06260,4395599,689387
6260002,RN 202 Quartier St-Roch,PUGET-THENIERS,06260,4395475.5139463,689044.101879
62610001,ZAC DU PONT SANS PAREIL,ARDRES,62610,5085468.72585,197831.120111
62610002,RN 43,AUTINGUES,62610,5085300,198600
62610003,Lieu-dit Le Plat d'Or,Nielles-lès-Ardres,62610,5084885,199592
62610004,15 route départementale 943,Nielles-lès-Ardres,62610,5085200,198700
62610005,Zac du pont sans pareil,Ardres,62610,5088100,197200
62620001,3 Rue d'Haillicourt,BARLIN,62620,5045400,261600
62620002,Rue de la Plaine,Barlin,62620,5045400,260700
62630001,CD 940,Étaples,62630,5052551.7528135,162877.95870224
62630002,4 Route d'Hilbert,ÉTAPLES,62630,5051122,164565
62630003,ROUTE DE BOULOGNE,ÉTAPLES,62630,5051650,164375
62630004,CD 940,Étaples-sur-Mer,62630,5052600,162800
62630006,Autoroute A16 péage le touquet,Étaples,62630,5050700,168000
62630007,ROUTE DE BOULOGNE,ETAPLES,62630,5051588.833617,164502.84847822
62640001,avenue francois mitterand,MONTIGNY-EN-GOHELLE,62640,5041976.24246,292352.079212
62640002,PONT DU TONKIN,Montigny-en-Gohelle,62640,5041961.4010035,292707.41940336
62640003,49 avenue F. Mitterrand,Montigny-en-Gohelle,62640,5041909,292884
62650001,18 bis Rue de la Longeville,HUCQUELIERS,62650,1.91,50.568
62650002,18 BIS RUE DE LA LONGEVILLE,HUCQUELIERS,62650,5056838.6,190801.3
62660001,ROUTE DE LILLE,BEUVRY,62660,5051700,268300
62660002,195 ROUTE NATIONALE,BEUVRY,62660,5052292.04147,268093.236649
62660003,ZONE DU MOULIN RUE ARTHUR LAMENDIN,BEUVRY,62660,5051300,268900
